Book Id,Title,Sort Character,Primary Author,Primary Author Role,Secondary Author,Secondary Author Roles,Publication,Date,Review,Rating,Comment,Private Comment,Summary,Media,Physical Description,Weight,Height,Thickness,Length,Dimensions,Page Count,LCCN,Acquired,Date Started,Date Read,Barcode,BCID,Tags,Collections,Languages,Original Languages,LC Classification,ISBN,ISBNs,Subjects,Dewey Decimal,Dewey Wording,Other Call Number,Copies,Source,Entry Date,From Where,OCLC,Work id,Lending Patron,Lending Status,Lending Start,Lending End,List Price,Purchase Price,Value,Condition,ISSN
284552272,Love Poems,1,Various,Author,,,Bloomsbury Publishing PLC (1999),1999,,,,,Love Poems by Various (1999),Paperback,,,,,,,,,,,,,,,Your library,,,,[0747546908],"0747546908, 9780747546900",,,,,1,amazon.com books,[2025-04-11],,,33834627,,,,,,,,,
284552273,Harry Potter and the Prisoner of Azkaban. J. K. Rowling,1,"Rowling, J. K.",Author,,,"Bloomsbury Publishing PLC (2000), Edition: 37002nd, 320 pages",2000,,,,,Harry Potter and the Prisoner of Azkaban. J. K. Rowling by J. K. Rowling (2000),Paperback,320 p.; 7.8 inches,0.661386786 pounds,7.79526 inches,0.74803 inches,5.07873 inches,7.79526 x 5.07873 x 0.74803 inches,320,,,,,,,,Your library,English,English,PR6068.O93,[9780747546290],"9780747546290, 0747546290","Adventure > Juvenile fiction|Children's fiction|Children's fiction > 20th century|Children's stories|Children's stories|England > Fiction|England > Juvenile fiction|England > fiction|England. > Juvenile fiction|Fantastic fiction|Fantasy fiction > Juvenile|Fantasy fiction, Juvenile|Feature|Fiction (Curriculum Center|Harry Potter and the prisoner of Azkaban (Motion picture) > Pictorial works|Hogwarts School of Witchcraft and Wizardry (Imaginary place) > Juvenile fiction|Juvenile literature|Magic > Fiction|Magic > Juvenile Fiction|Magic > Juvenile fiction|Magic > Juvenile literature|Potter, Harry (Fictitious character)|Potter, Harry (Fictitious character) > Fiction|Potter, Harry (Fictitious character) > Juvenile fiction|Schools > FIction|Schools > Fiction|Schools > Juvenile Fiction|Schools > Juvenile fiction|Schools > fiction|Wizards > Fiction|Wizards > Juvenile fiction|Wizards > Juvenile literature|fantastic fiction|juvenile literature",823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,2742161,,,,,,,,,
284552275,BeskfÌ†tigelsespolitik og socialt arbejde : i teori og praksis,1,"Goli, Marco",,,,"KbÌœenhavn : Hans Reitzel, 2012.",2012,,,,,BeskfÌ†tigelsespolitik og socialt arbejde : i teori og praksis by Marco Goli (2012),Paper Book,,,,,,,579,,,,,,,,Your library,Danish,,,[9788741256115],"9788741256115, 8741256115",Arbetsmarknad|Arbetsmarknadspolitik|DANMARK|Danmark|Labor Market|Labor market|Manpower policy|SOCIAL WORK|Social Work|Social work|Socialt arbete|Unemployment Government policy|arbetsmarknad|arbetsmarknadspolitik|danmark|social work|socialt arbete,361.3,Social Work > Social problems and services > Social problems and social services > Social sciences,,1,"LIBRIS - Kungliga biblioteket / Royal Library of Sweden (Stockholm, Stockholm)",[2025-04-11],,,33937785,,,,,,,,,
284552276,Artemis Fowl and the Eternity Code: 3,1,"Colfer, Eoin",Author,,,"Puffin (2006), 352 pages",2006,,,,,Artemis Fowl and the Eternity Code: 3 by Eoin Colfer (2006),Paperback,,0.49 pounds,7.72 inches,1.18 inches,5.04 inches,7.72 x 5.04 x 1.18 inches,352,,,,,,,,Your library,English,English,PZ7.C67714 A,[9780141321318],"9780141321318, 0141321318","Adventure and adventurers > Fiction|Children's stories|Computers > Fiction|Computers > Juvenile fiction|Criminals > Juvenile fiction|England > Fiction|England > fiction|Fairies > Fiction|Fairies > Juvenile fiction|Fantasy fiction|Fowl, Artemis (Fictitious character) > Juvenile fiction|Gifted children > Juvenile fiction|Magic > Fiction|Magic > Juvenile Fiction|Magic > Juvenile fiction|fairies > Fiction|fantasy fiction",823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,84549,,,,,,,,,
284552289,Artemis Fowl and the Eternity Code: 3,1,"Colfer, Eoin",Author,,,"Puffin (2006), 352 pages",2006,,,,,Artemis Fowl and the Eternity Code: 3 by Eoin Colfer (2006),Paperback,,0.49 pounds,7.72 inches,1.18 inches,5.04 inches,7.72 x 5.04 x 1.18 inches,352,,,,,,,,Your library,English,English,PZ7.C67714 A,[9780141321318],"9780141321318, 0141321318","Adventure and adventurers > Fiction|Children's stories|Computers > Fiction|Computers > Juvenile fiction|Criminals > Juvenile fiction|England > Fiction|England > fiction|Fairies > Fiction|Fairies > Juvenile fiction|Fantasy fiction|Fowl, Artemis (Fictitious character) > Juvenile fiction|Gifted children > Juvenile fiction|Magic > Fiction|Magic > Juvenile Fiction|Magic > Juvenile fiction|fairies > Fiction|fantasy fiction",823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,84549,,,,,,,,,
284552290,ARTEMIS FOWL,1,"Eoin, Colfer",Author,,,"PENGUIN (2011), 320 pages",2011,,,,,ARTEMIS FOWL by Colfer Eoin (2011),Paperback,320 p.; 7.76 x 0.44 inches,0.5070632026 pounds,0.43700787357 inches,5.0787401523 inches,7.7559055039 inches,0.43700787357 x 7.7559055039 x 5.0787401523 inches,320,,,,,,,,Your library,English,English,PZ7.C677475 A,[9780141339092],"9780141339092, 0141339098",Children's stories|England > Fiction|England > Juvenile fiction|England > fiction|Fairies > Fiction|Fairies > Juvenile fiction|Kidnapping > Fiction|Kidnapping > Juvenile fiction|Leprechauns > Juvenile fiction|Magic > Fiction|Magic > Juvenile Fiction|Magic > Juvenile fiction|Mothers and sons > Fiction|Mothers and sons > Juvenile fiction|fairies > Fiction,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,6435,,,,,,,,,
284552291,Monsteragentin Nelly Rapp 2. Das Frankenstein-Monster,1,,,,,Carl Ueberreuter GmbH,,,,,,Monsteragentin Nelly Rapp 2. Das Frankenstein-Monster,Hardcover,8.43 inches,0.53 pounds,8.42518 inches,0.43307 inches,5.94487 inches,8.42518 x 5.94487 x 0.43307 inches,77,,,,,,,,Your library,German,German,,[3800052490],"3800052490, 9783800052493",,839.78,German & related literatures > Literature & rhetoric > Other Germanic literatures > Swedish literature > Swedish miscellany,,1,amazon.com books,[2025-04-11],,,10229507,,,,,,,,,
284552297,Schulgeschichten vom Franz,1,"NÃ¶stlinger, Christine",Author,,,"Oetinger Verlag (1996), Edition: 11., Aufl., 64 pages",1996,,,,,Schulgeschichten vom Franz by Christine NÃ¶stlinger (1996),Hardcover,,0.54 pounds,8.11 inches,0.47 inches,5.75 inches,8.11 x 5.75 x 0.47 inches,64,,,,,,,,Your library,German,German,PZ33 N67 S38,[378910521X],"378910521X, 9783789105210",,830,German & related literatures > German literature and literatures of related languages > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,7041689,,,,,,,,,
284552300,LeselÃ¶wen Strandgeschichten. ( Ab 7 J.).,1,"Funke, Cornelia",Author,,,"Loewe Vlg., Bindlach (1999)",1999,,,,,LeselÃ¶wen Strandgeschichten. ( Ab 7 J.). by Cornelia Funke (1999),Hardcover,,,,,,,,,,,,,,,Your library,German,German,,[3785533667],"3785533667, 9783785533666",,833.92,1900- > 1990- > German & related literatures > German fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,10359867,,,,,,,,,
284552302,Hexe Lilli macht Zauberquatsch. ( Ab 8 J.).,1,Knister,Author,,,Arena (1994),1994,,,,,Hexe Lilli macht Zauberquatsch. ( Ab 8 J.). by Knister (1994),Hardcover,,,,,,,,,,,,,,,Your library,German,German,,[9783401044927],"9783401044927, 3401044923",,,,,1,amazon.com books,[2025-04-11],,,2890645,,,,,,,,,
284552304,Hexe Lilli 08. Hexe Lilli und das wilde Indianerabenteuer: Mit echten Indianertricks,1,Knister,Author,,,"Arena (1998), Edition: 2., Aufl., 102 pages",1998,,,,,Hexe Lilli 08. Hexe Lilli und das wilde Indianerabenteuer: Mit echten Indianertricks by Knister (1998),Hardcover,,,,,,,,,,,,,,,Your library,German,Spanish,,[3401047647],"3401047647, 9783401047645",,,,,1,amazon.com books,[2025-04-11],,,9354017,,,,,,,,,
284552305,Hexe Lilli im FuÃŸballfieber: Mit echten FuÃŸballtricks,1,Knister,Author,,,"Arena (2006), 144 pages",2006,,,,,Hexe Lilli im FuÃŸballfieber: Mit echten FuÃŸballtricks by Knister (2006),Hardcover,,0.97 pounds,8.03 inches,0.79 inches,6.14 inches,8.03 x 6.14 x 0.79 inches,144,,,,,,,,Your library,German,,,[3401059106],"3401059106, 9783401059105",,,,,1,amazon.com books,[2025-04-11],,,5829559,,,,,,,,,
284552307,Planetino 1: Deutsch fÃ¼r Kinder.Deutsch als Fremdsprache / Leseheft â€žBesuch aus Planetanienâ€œ,1,"Kopp, Gabriele",Autor,,,"Hueber, Verlag GmbH & Co. KG (2013), Edition: 1, 40 pages",2013,,,,,Planetino 1: Deutsch fÃ¼r Kinder.Deutsch als Fremdsprache / Leseheft â€žBesuch aus Planetanienâ€œ by Gabriele Kopp (2013),Paperback,40 p.; 8.19 inches,,8.18896 inches,0.3937 inches,5.74802 inches,8.18896 x 5.74802 x 0.3937 inches,40,,,,,,,,Your library,"German, French",,,[3195415771],"3195415771, 9783195415774",,,,,1,amazon.com books,[2025-04-11],,,11358883,,,,,,,,,
284552310,LeselÃ¶wen-Reit- und Voltigiergeschichten,1,"ZÃ¶ller, Elisabeth",Author,,,"Loewe Verlag (2005), 64 pages",2005,,,,,LeselÃ¶wen-Reit- und Voltigiergeschichten by Elisabeth ZÃ¶ller (2005),Hardcover,,0.66 pounds,8.35 inches,0.47 inches,5.91 inches,8.35 x 5.91 x 0.47 inches,64,,,,,,,,Your library,,,,[3785553250],"3785553250, 9783785553251",,,,,1,amazon.com books,[2025-04-11],,,27131230,,,,,,,,,
284552312,Die Olchis und der schwarze Pirat,5,"Dietl, Erhard",Author,,,"Oetinger (2008), Edition: 1, 64 pages",2008,,,,,Die Olchis und der schwarze Pirat by Erhard Dietl (2008),Hardcover,,,,,,,,,,,,,,,Your library,German,German,,[3789106445],"3789106445, 9783789106446",,,,,1,amazon.com books,[2025-04-11],,,11405254,,,,,,,,,
284552314,Versteckt. Kinderkrimi. ( Ab 10 J.).,1,"Gercke, Doris",Author,,,Dtv (2000),2000,,,,,Versteckt. Kinderkrimi. ( Ab 10 J.). by Doris Gercke (2000),Paperback,,,,,,,,,,,,,,,Your library,German,German,,[3423085444],"3423085444, 9783423085441",,,,,1,amazon.com books,[2025-04-11],,,11229511,,,,,,,,,
284552316,"Lena mÃ¶chte immer reiten, Sonderausgabe",1,"Boie, Kirsten",Author,,,"Oetinger (2005), 62 pages",2005,,,,,"Lena mÃ¶chte immer reiten, Sonderausgabe by Kirsten Boie (2005)",Hardcover,,,,,,,,,,,,,,,Your library,German,German,,[3789106224],"3789106224, 9783789106224",,830,German & related literatures > German literature and literatures of related languages > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,12958635,,,,,,,,,
284552317,"Der Blaue Rabe - FÃ¼r Leseprofis: Ã„tze, das Piratenmonster",5,"Scheffler, Ursel",Author,,,"Ravensburger Buchverlag (1997), Edition: 4, 92 pages",1997,,,,,"Der Blaue Rabe - FÃ¼r Leseprofis: Ã„tze, das Piratenmonster by Ursel Scheffler (1997)",Hardcover,,,,,,,,,,,,,,,Your library,German,,,[3473340871],"3473340871, 9783473340873",,833.914,1900- > 1900-1990 > 1945-1990 > German & related literatures > German fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,8761509,,,,,,,,,
284552318,Let's Read! The Princess and the Pig,1,"Emmett, Jonathan",Author,,,"Macmillan Children's Books (2013), Edition: Illustrated edition",2013,,,,,Let's Read! The Princess and the Pig by Jonathan Emmett (2013),Paperback,7.24 x 0.59 inches,0.15873282864 pounds,0.5905511805 inches,5.511811018 inches,7.2440944808 inches,0.5905511805 x 7.2440944808 x 5.511811018 inches,,,,,,,,,Your library,English,English,PZ7.E696 P,[9781447235330],"9781447235330, 1447235339",,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,11728236,,,,,,,,,
284552321,Let's Read! Wendel's Workshop,1,"Riddell, Chris",Author,,,"Pan Macmillan (2013), Edition: Illustrated edition, 32 pages",2013,,,,,Let's Read! Wendel's Workshop by Chris Riddell (2013),Paperback,,,,,,,,,,,,,,,Your library,English,English,PZ7.R41618 W,[1447234928],"1447234928, 9781447234920",,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,4304817,,,,,,,,,
284552322,Artemis Fowl : The Arctic Incident,1,"Colfer, Eoin",Author,,,"Gardners Books (2002), 304 pages",2002,,,,,Artemis Fowl : The Arctic Incident by Eoin Colfer (2002),Hardcover,,0.97 pounds,8.5 inches,1.18 inches,5.51 inches,8.5 x 5.51 x 1.18 inches,304,,,,,,,,Your library,English,English,PZ7.C677475 A,[0670899631],"0670899631, 9780670899630",Children's stories|England > Fiction|England > fiction|Fairies > Fiction|Fathers and sons > Fiction|Kidnapping > Fiction|Large Type Books|Large type books|Magic > Fiction|Mothers and sons > Fiction|fairies > Fiction,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,59137,,,,,,,,,
284552323,Meine beste Freundin - Leserabe 2. Klasse - Erstlesebuch ab 7 Jahren (Leserabe - Schulausgabe in Broschur),1,Tino,Autor,,,"Ravensburger Verlag GmbH (2009), Edition: 11, 48 pages",2009,,,,,Meine beste Freundin - Leserabe 2. Klasse - Erstlesebuch ab 7 Jahren (Leserabe - Schulausgabe in Broschur) by Tino (2009),Paperback,48 p.; 8.23 inches,0.26014546916 pounds,8.22833 inches,0.19685 inches,5.70865 inches,8.22833 x 5.70865 x 0.19685 inches,48,,,,,,,,Your library,German,German,,[3473380733],"3473380733, 9783473380732",,,,,1,amazon.com books,[2025-04-11],,,18799960,,,,,,,,,
284552324,Artemis Fowl: The Eternity Code,1,"Colfer, Eoin",Author,,,"Puffin Books (2004), 352 pages",2004,,,,,Artemis Fowl: The Eternity Code by Eoin Colfer (2004),Paperback,,0.53 pounds,7.56 inches,0.94 inches,5.12 inches,7.56 x 5.12 x 0.94 inches,352,,,,,,,,Your library,English,English,PZ7.C67714 A,[0141315482],"0141315482, 9780141315485","Adventure and adventurers > Fiction|Children's stories|Computers > Fiction|Computers > Juvenile fiction|Criminals > Juvenile fiction|England > Fiction|England > fiction|Fairies > Fiction|Fairies > Juvenile fiction|Fantasy fiction|Fowl, Artemis (Fictitious character) > Juvenile fiction|Gifted children > Juvenile fiction|Magic > Fiction|Magic > Juvenile Fiction|Magic > Juvenile fiction|fairies > Fiction|fantasy fiction",823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,84549,,,,,,,,,
284552325,Let's Read: The Snail and the Whale,1,"Donaldson, Julia",Author,,,"MacMillan Children's Books (2013), Edition: Illustrated edition, 30 pages",2013,,,,,Let's Read: The Snail and the Whale by Julia Donaldson (2013),Paperback,30 p.; 7.48 inches,0.16093745126 pounds,7.4803 inches,0.15748 inches,5.70865 inches,7.4803 x 5.70865 x 0.15748 inches,30,,,,,,,,Your library,English,English,PZ8.D7235 S,[9781447234876],"9781447234876, 1447234871",Snails > Fiction|Snails > Juvenile fiction|Stories in Rhyme|Stories in rhyme|Whales > Fiction|Whales > Juvenile fiction,823.9,1900- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,135404,,,,,,,,,
284552326,"Artemis Fowl and the Atlantis Complex, 7 (Artemis Fowl, 7)",1,"Colfer, Eoin",Author,,,"Puffin (2011), Edition: 1, 352 pages",2011,,,,,"Artemis Fowl and the Atlantis Complex, 7 (Artemis Fowl, 7) by Eoin Colfer (2011)",Paperback,352 p.; 7.8 x 5.51 inches,2.314853751 pounds,5.511811018 inches,0.7086614166 inches,7.7952755826 inches,5.511811018 x 7.7952755826 x 0.7086614166 inches,352,,,,,,,,Your library,English,English,PZ7.C677475 A,[0241510740],"0241510740, 9780241510742",,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,9166148,,,,,,,,,
284552327,Walking Back To Happiness Pb,1,"Bennett, Anne",Author,,,Harper Collins (2013),2013,,,,,Walking Back To Happiness Pb by Anne Bennett (2013),Paperback,,0.6172943336 pounds,,,,,,,,,,,,,Your library,English,English,,[0007879369],"0007879369, 9780007879366",,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,2515522,,,,,,,,,
284552329,Xalexander Cipher 2,1,,,,,Harper Collins Promotion,,,,,,Xalexander Cipher 2,Paper Book,,,,,,,,,,,,,,,Your library,,,,[0007855664],"0007855664, 9780007855667",,,,,1,amazon.com books,[2025-04-11],,,33937792,,,,,,,,,
284552331,The Dressing-Up Box,5,"Mackinnon, Mairi",Author,,,Usborne Books (2010),2010,,,,,The Dressing-Up Box by Mairi Mackinnon (2010),Paperback,7.72 x 0.59 inches,0.9479877266 pounds,0.5905511805 inches,5.118110231 inches,7.7165354252 inches,0.5905511805 x 7.7165354252 x 5.118110231 inches,,,,,,,,,Your library,English,English,PZ23 M3373,[1409520129],"1409520129, 9781409520122",,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,10095746,,,,,,,,,
284552337,Neues vom SÃ¼derhof 08. Molle darf nicht sitzenbleiben. Eine Tier-Abenteuerserie. Von Pelikan.,1,"Blobel, Brigitte",Author,,,"Omnibus Tb Bei Bertelsmann (2006), 127 pages",2006,,,,,Neues vom SÃ¼derhof 08. Molle darf nicht sitzenbleiben. Eine Tier-Abenteuerserie. Von Pelikan. by Brigitte Blobel (2006),Paperback,,,,,,,,,,,,,,,Your library,German,,,[357027053X],"357027053X, 9783570270530",,,,,1,amazon.com books,[2025-04-11],,,32044015,,,,,,,,,
284552338,Dear Mother Goose,1,"Rosen, Michael",Author,,,"Walker Childrens Hardbacks (2008), 24 pages",2008,,,,,Dear Mother Goose by Michael Rosen (2008),Hardcover,24 p.; 10.47 x 10.08 inches,1.19490546004 pounds,10.07872 inches,0.51181 inches,10.47242 inches,10.07872 x 10.47242 x 0.51181 inches,24,,,,,,,,Your library,English,English,,[1406309540],"1406309540, 9781406309546",,398.8,"Customs, etiquette & folklore > Folklore > Rhymes and rhyming games > Social sciences",,1,amazon.com books,[2025-04-11],,,5955983,,,,,,,,,
284552339,Singing for Mrs Pettigrew: A Storymaker's Journey,1,"Morpurgo, Sir Michael",Author,,,"Walker Books (2007), 272 pages",2007,,,,,Singing for Mrs Pettigrew: A Storymaker's Journey by Sir Michael Morpurgo (2007),Paperback,272 p.; 7.8 x 0.65 inches,0.4188782978 pounds,0.64960629855 inches,5.0787401523 inches,7.7952755826 inches,0.64960629855 x 7.7952755826 x 5.0787401523 inches,272,,,,,,,,Your library,English,English,PR6063.O746 S56,[140630574X],"140630574X, 9781406305746",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,1780079,,,,,,,,,
284552340,Reise um die Erde in 80 Tagen (Leserabe - 3. Lesestufe),1,"Scheffler, Ursel",Author,,,"Ravensburger Buchverlag (2010), Edition: 1, 64 pages",2010,,,,,Reise um die Erde in 80 Tagen (Leserabe - 3. Lesestufe) by Ursel Scheffler (2010),Hardcover,,0.55 pounds,8.3 inches,0.4 inches,5.9 inches,8.3 x 5.9 x 0.4 inches,59,,,,,,,,Your library,German,,,[3473363286],"3473363286, 9783473363285",,,,,1,amazon.com books,[2025-04-11],,,20702106,,,,,,,,,
284552342,Horrible Histories Stormin Normans,1,"Deary, Terry",Author,,,"Scholastic (2016), Edition: 1, 144 pages",2016,,,,,Horrible Histories Stormin Normans by Terry Deary (2016),Paperback,144 p.; 7.8 inches,2.314853751 pounds,7.7952755826 inches,5.0787401523 inches,0.5905511805 inches,7.7952755826 x 0.5905511805 x 5.0787401523 inches,144,,,,,,,,Your library,English,English,DA195 .D43,[1407165682],"1407165682, 9781407165684","Great Britain > History > Norman period, 1066-1154 > Juvenile literature",942.02,England > England and Wales > History & geography > History of Europe > Norman 1066-1154,,1,amazon.com books,[2025-04-11],,,307518,,,,,,,,,
284552343,"Kommissar Kugelblitz, Bd.23, Geheimnis von Spooky Hill",1,"Scheffler, Ursel",Author,,,Egmont Franz Schneider Verlag (2001),2001,,,,,"Kommissar Kugelblitz, Bd.23, Geheimnis von Spooky Hill by Ursel Scheffler (2001)",Hardcover,7.36 inches,0.43210603352 pounds,7.36219 inches,0.59055 inches,4.96062 inches,7.36219 x 4.96062 x 0.59055 inches,,,,,,,,,Your library,German,German,,[3505115460],"3505115460, 9783505115462",,,,,1,amazon.com books,[2025-04-11],,,20312725,,,,,,,,,
284552345,Alone on a Wide Wide Sea,1,"Morpurgo, Michael",Author,,,"Harper Collins Publ. UK (2007), Edition: New Ed, 320 pages",2007,,,,,Alone on a Wide Wide Sea by Michael Morpurgo (2007),Paperback,320 p.; 7.8 inches,0.51147244784 pounds,7.79526 inches,0.90551 inches,5.07873 inches,7.79526 x 5.07873 x 0.90551 inches,320,,,,,,,,Your library,English,English,PZ7.M6768 A,[0007230583],"0007230583, 9780007230587",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,2047370,,,,,,,,,
284552346,Die Olchis fliegen in die Schule,5,"Dietl, Erhard",Author,,,"Oetinger Verlag (1997), Edition: 10., Aufl., 64 pages",1997,,,,,Die Olchis fliegen in die Schule by Erhard Dietl (1997),Hardcover,,,,,,,,,,,,,,,Your library,German,German,,[3789105325],"3789105325, 9783789105326",,,,,1,amazon.com books,[2025-04-11],,,11607340,,,,,,,,,
284552347,Born to Run,1,"Morpurgo, Michael",Author,,,"HarperCollins Children's Books (2008), 240 pages",2008,,,,,Born to Run by Michael Morpurgo (2008),Paperback,240 p.; 7.8 inches,0.51588169308 pounds,7.79526 inches,0.74803 inches,5.07873 inches,7.79526 x 5.07873 x 0.74803 inches,240,,,,,,,,Your library,English,English,PZ7.M82712 B,[0007230591],"0007230591, 9780007230594",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,4049665,,,,,,,,,
284552348,The Dressing-Up Box,5,"Mackinnon, Mairi",Author,,,Usborne Books (2010),2010,,,,,The Dressing-Up Box by Mairi Mackinnon (2010),Paperback,7.72 x 0.59 inches,0.9479877266 pounds,0.5905511805 inches,5.118110231 inches,7.7165354252 inches,0.5905511805 x 7.7165354252 x 5.118110231 inches,,,,,,,,,Your library,English,English,PZ23 M3373,[1409520129],"1409520129, 9781409520122",,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,10095746,,,,,,,,,
284552349,Die Olchis sind da. ( Ab 6 J.).,5,"Dietl, Erhard",Author,,,Oetinger Verlag (1996),1996,,,,,Die Olchis sind da. ( Ab 6 J.). by Erhard Dietl (1996),Hardcover,,0.57 pounds,7.95 inches,0.47 inches,6.06 inches,7.95 x 6.06 x 0.47 inches,62,,,,,,,,Your library,German,German,,[378910518X],"378910518X, 9783789105180",,,,,1,amazon.com books,[2025-04-11],,,10962311,,,,,,,,,
284552353,Sly (Noddy and Friends Character Books),1,"Blyton, Enid",Author,,,"HarperCollinsChildren'sBooks (2008), 32 pages",2008,,,,,Sly (Noddy and Friends Character Books) by Enid Blyton (2008),Paperback,,,,,,,,,,,,,,,Your library,English,English,,[0007269242],"0007269242, 9780007269242",,,,,1,amazon.com books,[2025-04-11],,,12036544,,,,,,,,,
284552354,The Edge of Normal,5,"Norton, Carla",Author,,,"Pan (2014), Edition: On Demand, 401 pages",2014,,,,,The Edge of Normal by Carla Norton (2014),Paperback,401 p.; 7.72 inches,0.9590108397 pounds,7.72 inches,1.01 inches,5.12 inches,7.72 x 5.12 x 1.01 inches,401,,,,,,,,Your library,English,English,PS3614.O78253 E34,[1447230787],"1447230787, 9781447230786",,813.6,2000- > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,13872770,,,,,,,,,
284552355,Let's Read! The Gruffalo,1,"Donaldson, Julia",Author,,,MacMillan Children's Books (2013),2013,,,,,Let's Read! The Gruffalo by Julia Donaldson (2013),Paperback,7.52 inches,0.16314207388 pounds,7.51967 inches,0.15748 inches,5.74802 inches,7.51967 x 5.74802 x 0.15748 inches,,,,,,,,,Your library,English,English,PZ8.D7235 G,[144723488X],"144723488X, 9781447234883",Animals > Fiction|Mice > Fiction|Mice > fiction|Stories in Rhyme|Stories in rhyme,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,135402,,,,,,,,,
284552358,Genie in the Bottle (First Reading Level 2) [Paperback] NILL,1,"Dickins, Rosie",Author,,,Usborne (2010),2010,,,,,Genie in the Bottle (First Reading Level 2) [Paperback] NILL by Rosie Dickins (2010),Paperback,7.8 inches,,7.79526 inches,0.15748 inches,5.1181 inches,7.79526 x 5.1181 x 0.15748 inches,,,,,,,,,Your library,English,English,C1,[1409500705],"1409500705, 9781409500704",,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,8319469,,,,,,,,,
284552363,Usborne Very First Reading: Book 3 - The Perfect Pet,1,,,,,,,,,,,Usborne Very First Reading: Book 3 - The Perfect Pet,Paperback,7.64 inches,1.0141264052 pounds,7.6377952678 inches,5.118110231 inches,0.5905511805 inches,7.6377952678 x 0.5905511805 x 5.118110231 inches,,,,,,,,,Your library,English,English,,[1409572072],"1409572072, 9781409572077",,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,14488773,,,,,,,,,
284552365,MY FIRST STOP THAT COW,1,"Mackinnon, ?Mairi",Author,,,Usborne Books (2010),2010,,,,,MY FIRST STOP THAT COW by ?Mairi Mackinnon (2010),Paperback,7.8 x 0.59 inches,0.16 pounds,0.5905511805 inches,5.118110231 inches,7.7952755826 inches,0.5905511805 x 7.7952755826 x 5.118110231 inches,,,,,,,,,Your library,English,English,,[1409516644],"1409516644, 9781409516644",,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,10294900,,,,,,,,,
284552366,Die Olchis fliegen zum Mond: Lustiges Weltraum-Abenteuer fÃ¼r Kinder ab 8 Jahren,5,"Dietl, Erhard",Autor,,,"Oetinger (2007), Edition: 13, 144 pages",2007,,,,,Die Olchis fliegen zum Mond: Lustiges Weltraum-Abenteuer fÃ¼r Kinder ab 8 Jahren by Erhard Dietl (2007),Hardcover,144 p.; 8.5 inches,1.04278649926 pounds,8.50392 inches,0.70866 inches,6.49605 inches,8.50392 x 6.49605 x 0.70866 inches,144,,,,,,,,Your library,German,German,,[9783789133114],"9783789133114, 3789133116",,,,,1,amazon.com books,[2025-04-11],,,9545414,,,,,,,,,
